source,relationship_type,target,weight
CA2013_S76A,REFERENCES,section 73,0.5
CA2013_S76A,REFERENCES,section 76,0.5
CA2013_S79,REFERENCES,Section 77,0.5
CA2013_S244,REFERENCES,section 241,0.5
CA2013_S246,REFERENCES,section 241,0.5
CA2013_S246,REFERENCES,section 245,0.5
CA2013_S249,REFERENCES,section 248,0.5
CA2013_S470,REFERENCES,SCHEDULE I,0.5
CA2013_S470,REFERENCES,SCHEDULE II,0.5
CA2013_S470,REFERENCES,SCHEDULE III,0.5
CA2013_S470,REFERENCES,SCHEDULE IV,0.5
CA2013_S470,REFERENCES,SCHEDULE V,0.5
CA2013_S470,REFERENCES,SCHEDULE VI,0.5
CA2013_S470,REFERENCES,SCHEDULE VII,0.5
CA2013_S1,REFERENCES,section 20,0.5
CA2013_S1,REFERENCES,section 23,0.5
CA2013_S1,REFERENCES,section 25,0.5
CA2013_S1,REFERENCES,section 70,0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S1,REFERENCES,sub-section (3),0.5
CA2013_S1,REFERENCES,sub-section (4),0.5
CA2013_S1,REFERENCES,sub-section (6),0.5
CA2013_S1,REFERENCES,sub-section (7),0.5
CA2013_S1,REFERENCES,sub-section (9),0.5
CA2013_S1,REFERENCES,"sub-section
(1)",0.5
CA2013_S1,REFERENCES,sub-section (2) of section 23,0.5
CA2013_S1,REFERENCES,sub-section (3) of section 25,0.5
CA2013_S1,REFERENCES,sub-section (2) of section 70,0.5
CA2013_S1,REFERENCES,sub-section (5),0.5
CA2013_S1,REFERENCES,"sub-section
(4)",0.5
CA2013_S1,REFERENCES,sub-section (10),0.5
CA2013_S1,REFERENCES,"sub-section
(3)",0.5
CA2013_S1,REFERENCES,sub-section (11),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_2,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1_3,REFERENCES,section 20,0.5
CA2013_S1_3,REFERENCES,sub-section (1),0.5
CA2013_S1_3,REFERENCES,sub-section (2),0.5
CA2013_S1_3,REFERENCES,sub-section (3),0.5
CA2013_S1_3,REFERENCES,sub-section (4),0.5
CA2013_S1_3,REFERENCES,sub-section (6),0.5
CA2013_S1_3,REFERENCES,sub-section (7),0.5
CA2013_S1_3,REFERENCES,sub-section (9),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_1,1.0
CA2013_S1_1,REFERENCES,section 23,0.5
CA2013_S1_1,REFERENCES,section 25,0.5
CA2013_S1_1,REFERENCES,section 70,0.5
CA2013_S1_1,REFERENCES,sub-section (2) of section 23,0.5
CA2013_S1_1,REFERENCES,sub-section (3) of section 25,0.5
CA2013_S1_1,REFERENCES,sub-section (3),0.5
CA2013_S1_1,REFERENCES,sub-section (1),0.5
CA2013_S1_1,REFERENCES,sub-section (4),0.5
CA2013_S1_1,REFERENCES,sub-section (6),0.5
CA2013_S1_1,REFERENCES,sub-section (2) of section 70,0.5
CA2013_S1_1,REFERENCES,sub-section (7),0.5
CA2013_S1_1,REFERENCES,sub-section (5),0.5
CA2013_S1_1,REFERENCES,sub-section (2),0.5
CA2013_S1_1,REFERENCES,"sub-section
(4)",0.5
CA2013_S1_1,REFERENCES,sub-section (10),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1_3,REFERENCES,sub-section (6),0.5
CA2013_S1_3,REFERENCES,sub-section (2),0.5
CA2013_S1_3,REFERENCES,sub-section (1),0.5
CA2013_S1_3,REFERENCES,sub-section (4),0.5
CA2013_S1_3,REFERENCES,sub-section (11),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S2,REFERENCES,section 133,0.5
CA2013_S2,REFERENCES,section 410,0.5
CA2013_S2,REFERENCES,section 143,0.5
CA2013_S2,REFERENCES,section 5,0.5
CA2013_S2,REFERENCES,sub-section (10) of section 143,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_1,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S2_2,REFERENCES,section 133,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_4,1.0
CA2013_S2_4,REFERENCES,section 410,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_5,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_6,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_7,1.0
CA2013_S2_7,REFERENCES,section 143,0.5
CA2013_S2_7,REFERENCES,sub-section (10) of section 143,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_8,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_9,1.0
CA2013_S2_9,REFERENCES,section 5,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_10,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_11,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_12,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_13,1.0
CA2013_S1,REFERENCES,section 148,0.5
CA2013_S1,REFERENCES,section 2,0.5
CA2013_S1,REFERENCES,section 6,0.5
CA2013_S1,REFERENCES,section 275,0.5
CA2013_S1,REFERENCES,"sub-section (1)
of section 2",0.5
CA2013_S1,REFERENCES,sub-section (1) of section 6,0.5
CA2013_S1,REFERENCES,sub-section (2) of section 2,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_14,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_15,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_16,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_17,1.0
CA2013_S1_17,REFERENCES,section 2,0.5
CA2013_S1_17,REFERENCES,section 6,0.5
CA2013_S1_17,REFERENCES,"sub-section (1)
of section 2",0.5
CA2013_S1_17,REFERENCES,sub-section (1) of section 6,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_18,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_19,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_20,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_21,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_22,1.0
CA2013_S1_22,REFERENCES,section 275,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_24,1.0
CA2013_S1_24,REFERENCES,section 2,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_25,1.0
CA2013_S1_25,REFERENCES,section 2,0.5
CA2013_S1_25,REFERENCES,sub-section (2) of section 2,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_26,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_27,1.0
CA2013_S1,REFERENCES,section 2,0.5
CA2013_S1,REFERENCES,section 6,0.5
CA2013_S1,REFERENCES,section 435,0.5
CA2013_S1,REFERENCES,sub-section (1) of section 2,0.5
CA2013_S1,REFERENCES,sub-section (1) of section 6,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_29,1.0
CA2013_S1_29,REFERENCES,section 435,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_30,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_31,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_32,1.0
CA2013_S1_32,REFERENCES,section 2,0.5
CA2013_S1_32,REFERENCES,sub-section (1) of section 2,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_33,1.0
